boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
dart,0.9976698207322613,+,0.15272226837431752,5,72,0.16237073480365072,0.7971301426342214,0.5907289403840343,2584.7548757438326,249
gbdt,0.9224963450049365,+,0.71426128966819,5,79,0.10106735011903317,0.7123688066645986,0.6783395393473785,2586.0192053007368,459
goss,0.9591742835024191,+,0.2461064358615114,5,67,0.4738782569780209,0.6539288431724108,1.0,2587.470145732124,844
gbdt,0.9866956113451222,+,0.6968955281193497,5,61,0.40172906436656736,0.7676056258652506,0.594492024615711,2587.9617528079134,728
gbdt,0.8278039846492419,+,0.05512431175224102,5,62,0.6908488275201125,0.18359746524639994,0.5372618237865046,2588.3224827206973,106
goss,0.9633936384496935,+,0.280321505644204,5,50,0.18204060932086708,0.5379185480613953,1.0,2589.868408475142,681
goss,0.9726050842595125,+,0.2488527363015176,5,79,0.06836269728151292,0.6022339445518119,1.0,2590.5129091574795,854
gbdt,0.9525779182749792,+,0.7022988013510837,5,68,0.5693991200680389,0.8161708508975576,0.68981375631492,2590.661700908009,989
dart,0.999331266375383,+,0.14888051385045098,5,53,0.5064555251572551,0.6299739577332348,0.8493792613715581,2590.687879418818,558
dart,0.6823252194201589,+,0.1561185617330312,5,34,0.5422196563221888,0.9994618673659759,0.5717407758554796,2592.175186882896,87
goss,0.9830952379545932,+,0.2696980398747937,5,96,0.31785377641037216,0.9832682596373395,1.0,2593.093659456534,300
gbdt,0.9741188086037998,+,0.0538495833726213,5,72,0.4155233026150477,0.5530146572214492,0.5402615112338763,2593.1149403424106,784
goss,0.8616920836813261,+,0.055108934048009824,5,79,0.5802823784079141,0.3533887911961944,1.0,2593.5741567179807,56
goss,0.7133032243998723,+,0.27202345974431436,5,72,0.10159184521953929,0.7687883422699104,1.0,2595.2771229753307,250
goss,0.9008204363231755,+,0.2942220524986481,5,43,0.173518391368987,0.0805190368560899,1.0,2595.795096946413,227
gbdt,0.9999093288064766,+,0.7420936787894908,5,36,0.5006075382893429,0.4722454498547792,0.7987988173536359,2596.874136831727,566
dart,0.759307047367283,+,0.14801560718852763,5,30,0.5563257022020682,0.6487793796950331,0.9943473388056387,2596.956848865589,21
goss,0.951405765504958,+,0.2883432573895403,5,63,0.5316931305040349,0.7201133433129961,1.0,2597.8288428221217,560
goss,0.9793354719289163,+,0.3036891235411017,5,94,0.476721937956264,0.663080952428188,1.0,2598.065834371961,953
goss,0.8887729579528146,+,0.2485287030126643,5,73,0.7303572030317435,0.7815903236919319,1.0,2598.480605094797,170
gbdt,0.9752435074753402,+,0.0524270187388459,5,91,0.49667047211687826,0.6857712274052598,0.7625993490275814,2601.3419934839803,199
goss,0.6841527833088248,+,0.30197348868031365,5,82,0.15133296750324976,0.8435171504150135,1.0,2602.188002948809,316
goss,0.9860836751149327,+,0.2939821366368817,5,72,0.5075543817231241,0.5560867628229195,1.0,2602.5383652556725,865
dart,0.8227839283300648,+,0.1406088455237567,5,85,0.9344893414838185,0.31960147016394747,0.5339110834860024,2602.8787487297727,63
gbdt,0.9864590002365563,+,0.7262835917811169,5,54,0.25398163127305556,0.2472887780043152,0.6246733930639781,2603.3561098739942,197
goss,0.9934371343870672,+,0.30453747250437974,5,86,0.25238499405011106,0.39249491093161365,1.0,2603.369980026881,909
gbdt,0.9433120335737833,+,0.050648820287788617,5,92,0.6378602159506669,0.5054549831586485,0.7497546239457861,2603.5921678350137,511
goss,0.895384153203005,+,0.2863250540129482,5,49,0.2369069790799665,0.8516318580657766,1.0,2604.5723776827376,460
goss,0.897952903360292,+,0.29034367589601295,5,40,0.715074467184509,0.05909041893997091,1.0,2604.7972196525784,83
gbdt,0.9654141196682444,+,0.7023307998193454,5,42,0.9968411483687399,0.5135538299040368,0.5522335834994769,2605.404307614577,86
goss,0.948980365768579,+,0.32862416251437854,5,85,0.6233092126227059,0.9820430963078921,1.0,2608.732150634083,701
gbdt,0.9728147440387513,+,0.77582397337859,5,49,0.8357613242303097,0.7792233969834516,0.5328969273654035,2609.170521325135,378
gbdt,0.792575881249975,+,0.7530950409270345,5,40,0.49120838374319475,0.6474358240052823,0.594354072169179,2609.3648381235867,297
gbdt,0.8502477163650372,+,0.04842020182978729,5,62,0.7379723412629151,0.06568886019043463,0.6123754708564422,2609.719324206937,110
gbdt,0.8837077954062587,+,0.04957571063218172,5,41,0.29385401763939245,0.3924434873270046,0.573154910342694,2610.068823166732,140
goss,0.9457344861633984,+,0.32673547050359336,5,41,0.3702721133351955,0.3382112558547757,1.0,2611.7487490988656,931
goss,0.8314657344913539,+,0.3231192525247023,5,66,0.8178300196637514,0.003630307254743226,1.0,2612.810907940832,11
dart,0.9622408279820766,+,0.1310514028865724,5,73,0.43314084199203967,0.9617978924919457,0.5172536582889095,2614.751162969705,485
dart,0.9505035688960471,+,0.13067792280254448,5,39,0.7931412766857402,0.03371467279133425,0.8210523447839981,2615.165927494525,53
goss,0.9687852558802136,+,0.34555694281871047,5,62,0.4683401630709807,0.5792529055287841,1.0,2616.3478196347364,621
gbdt,0.9982960427516578,+,0.046850876897090644,5,66,0.21436046066509812,0.7094981883283359,0.5904996825113663,2616.9149960528666,330
dart,0.9895188611247103,+,0.1275815872630481,5,95,0.352542215137994,0.7436973886003173,0.5741789740626209,2618.3233512368884,719
goss,0.7237283548006885,+,0.33557942367103194,5,97,0.4433042291323221,0.6176152000322948,1.0,2619.482905106476,164
goss,0.6928532099300196,+,0.3445503524620126,5,89,0.1989792210225337,0.8356525887279127,1.0,2620.7665371843686,257
goss,0.6268113974538585,+,0.04603717869963351,5,89,0.7900998724226157,0.2990520860657467,1.0,2621.641820366545,94
gbdt,0.8723004827096953,+,0.04586871835490139,5,66,0.3565881408039754,0.5249730888733461,0.6649549395422316,2621.7197364376248,758
dart,0.8530314077625689,+,0.12685614876460072,5,74,0.1976397620433047,0.6709015429840529,0.5572269867630888,2622.121563051543,307
gbdt,0.9587964478290842,+,0.8061962444637533,5,68,0.312338046882906,0.8208291603637279,0.7843135056321994,2624.838374936282,193
dart,0.840741093275933,+,0.12499401043223882,5,64,0.41823944980779587,0.5669001079164249,0.8152917731267755,2625.141418165508,93
gbdt,0.8990503958308006,+,0.7931978513033436,5,92,0.5281969198816928,0.7338196966049693,0.718600262756693,2625.257210754658,744
dart,0.935247491974304,+,0.12160516891804675,5,55,0.3038364129198158,0.9370200521809098,0.8786435796752284,2627.8604448755304,679
goss,0.9378048259777099,+,0.36050462979022657,5,97,0.3347990989148719,0.6136331262118508,1.0,2627.9871659676974,964
goss,0.9342258419624262,+,0.04163832897229864,5,94,0.45157273512721147,0.9716510267848276,1.0,2628.477017149773,487
goss,0.955320028969744,+,0.36724960775994764,5,63,0.44895102746121385,0.8764075443004509,1.0,2628.6250360207155,711
goss,0.9480365649935636,+,0.3704643067093519,5,88,0.6325768030085656,0.514986568317592,1.0,2629.3357730212274,782
dart,0.9214196112895464,+,0.11986695021766196,5,58,0.43721013699631633,0.40225170836179014,0.6985929646961347,2629.808742474376,31
gbdt,0.8045605546606369,+,0.04354060928873476,5,32,0.8326320323149597,0.45470105222137214,0.847965681173882,2630.1479034879007,1
goss,0.8093444791071706,+,0.040989905860982404,5,78,0.515470433995177,0.6617614390724806,1.0,2630.8845876750115,46
goss,0.6162071717206198,+,0.04281531928076346,5,61,0.727725743177325,0.41010395885331374,1.0,2631.220597533431,2
gbdt,0.8773758399612044,+,0.04319474991496633,5,80,0.45799763328451276,0.554397031656297,0.7730036418373354,2631.65422415489,211
goss,0.9335884988098795,+,0.38815982871871246,5,93,0.8951999056724917,0.7482043788090538,1.0,2633.788111222313,382
goss,0.8801321130671824,+,0.3886401508310154,5,74,0.5813057215675831,0.6726616018642322,1.0,2634.712871338392,942
goss,0.9677216631182872,+,0.38374783362157666,5,75,0.28838832852084945,0.12677599127165912,1.0,2635.1825515678397,188
dart,0.8724694082475737,+,0.11706742987382524,5,77,0.9501100557663669,0.4324011900241296,0.8762738170985558,2636.3007219343053,43
dart,0.9033179202897996,+,0.11486266481715511,5,70,0.27291584393696616,0.7587768363777317,0.5455429982583386,2639.550390374541,431
goss,0.9509729266528736,+,0.4025903716225796,5,56,0.3743754348943117,0.8844465837713236,1.0,2641.226760358039,292
goss,0.9037932030837644,+,0.3974915836949267,5,52,0.9194165167996698,0.41598617849218456,1.0,2641.292256800269,158
goss,0.9544117487744368,+,0.4080193407975419,5,69,0.5748953176328473,0.6500918865563455,1.0,2642.3391201966365,762
goss,0.8993522945078503,+,0.037313637221411844,5,96,0.956175829807823,0.687993462511424,1.0,2643.9810899331846,365
gbdt,0.8145955663053669,+,0.04021785337962253,5,60,0.8214686668980673,0.9859289674107752,0.9245906670739445,2643.9830063764807,35
dart,0.9923303569204986,+,0.11281889593115903,5,88,0.8391353348692179,0.7548384484788675,0.8359412664533682,2644.0593338982003,372
goss,0.6623390769384743,+,0.3914196387816873,5,43,0.711623441989263,0.6833559011631808,1.0,2644.726648067397,975
dart,0.9454206704389715,+,0.11154090993777833,5,97,0.5234420980393272,0.529479069577653,0.9521544171502702,2646.075114766975,568
gbdt,0.9216595663775061,+,0.8856281377205463,5,52,0.3718885139647746,0.8608785265696635,0.5224752278774845,2647.044585675058,238
goss,0.6102795347019243,+,0.41464251186195134,5,30,0.5740527764056604,0.5841699202435278,1.0,2650.642334672399,551
gbdt,0.8854766825571928,+,0.8696940490162458,5,44,0.2708456522207561,0.9479299818815717,0.5296705707662442,2651.5054641228567,522
goss,0.9184043617289134,+,0.4269425332891267,5,91,0.3920745432831352,0.5731328295007808,1.0,2652.2175581998417,772
gbdt,0.8174460312598228,+,0.03872430239497722,5,71,0.6372284085477883,0.5888802339326228,0.7053631463777651,2652.804845167579,960
gbdt,0.8476323997330157,+,0.03847344977481351,5,84,0.6583229079500257,0.5032014877981249,0.5352150096171984,2653.3922859926447,178
goss,0.7937140986834216,+,0.4231052866324188,5,59,0.821473560058004,0.6612697948431235,1.0,2655.221218741217,176
goss,0.9256386123135715,+,0.4194005611036614,5,72,0.3522554258547366,0.4588247310748047,1.0,2655.2550206547567,357
goss,0.9618197973842171,+,0.4309101442188763,5,53,0.09065660544514845,0.6079618153694474,1.0,2657.9462093643274,308
dart,0.9317406858477946,+,0.10619779022475861,5,85,0.5705025937679871,0.6880768269120487,0.5830662225246932,2658.961724370429,851
dart,0.7714737618635795,+,0.10563499681696188,5,88,0.3825117859793865,0.5074377317915878,0.5276535292960838,2663.2945020416755,215
dart,0.7821683628073489,+,0.10484765768676832,5,61,0.9167248629861131,0.6379668007267962,0.7240770438351433,2665.29340490376,85
gbdt,0.6204538214708207,+,0.9306823890354183,5,59,0.9200092264373162,0.5434030676903124,0.6620299911421867,2666.135600323527,9
goss,0.985601926054508,+,0.4612629836247466,5,31,0.1226311185449894,0.7303597219261522,1.0,2667.5460599762123,452
goss,0.9889864567156392,+,0.46133928923912837,5,54,0.4258656630799764,0.683080756588534,1.0,2668.724065985641,285
gbdt,0.7870670206339414,+,0.03560844736187358,5,37,0.8614887995867324,0.1960968233933112,0.5890831034204209,2669.678640817072,115
dart,0.9639006893832199,+,0.10043665730481369,5,43,0.04128787215914467,0.4468168445018478,0.7738637588992844,2672.3090413430937,699
gbdt,0.9159151053836877,+,0.9206480515422472,5,92,0.3659912277822877,0.40272678175722554,0.9587702712097552,2672.435213887966,350
gbdt,0.9668514057092269,+,0.9417392366092431,5,88,0.6574209969322231,0.6069616585611075,0.926134383768999,2674.072717459765,44
goss,0.8133157432847937,+,0.481392731823058,5,39,0.4440566541970738,0.3184828842360589,1.0,2674.936175501713,136
goss,0.6019515537516835,+,0.032205546286159084,5,67,0.903771406743234,0.27132384136203513,1.0,2675.508645154234,52
dart,0.7153422273885205,+,0.10010886096151937,5,33,0.9075136502505822,0.6235259556296657,0.8627302346169736,2678.205829522301,72
gbdt,0.9407976363124095,+,0.03439055051289993,5,35,0.6721369664975176,0.5524491889022041,0.7011917517797389,2679.3687321991024,553
gbdt,0.6345125557758078,+,0.985563517163904,5,90,0.13555206068610454,0.5837446743720269,0.6842227045481257,2685.0532182105667,202
gbdt,0.6623683273669176,+,0.9953478008181844,5,81,0.5919881958473276,0.21007783170159955,0.8609857086847814,2688.6307094317463,75
gbdt,0.6772172303794789,+,0.03253269584495832,5,34,0.07618547252246119,0.6668848125607256,0.5281392325665653,2689.933455310899,251
dart,0.8225969581380899,+,0.09350619407104538,5,84,0.3730174189016664,0.8860581178005205,0.521148511710396,2692.964062184285,739
gbdt,0.9236486301097452,+,0.9804625877036285,5,96,0.7151770315049815,0.934089504888207,0.7507052347131496,2695.8972768655726,47
goss,0.9675656543409674,+,0.5252434035683372,5,93,0.26181350925237956,0.8919886172459397,1.0,2696.7640754651093,470
goss,0.8886865596375896,+,0.5367621239398885,5,60,0.0620708858015665,0.660462844391616,1.0,2699.042790981182,433
gbdt,0.8315827986324743,+,0.030902275868734584,5,87,0.5068722309151865,0.6995580874801884,0.8640923238987118,2699.5715505266458,958
dart,0.9880360404857579,+,0.09079703558213538,5,65,0.3812102629082852,0.5510980939013083,0.7527466643605355,2699.935718206207,884
gbdt,0.9288261192014995,+,0.999125415074591,5,45,0.8644487322890589,0.5094510997275238,0.501204098092223,2702.345215177185,371
dart,0.9935478439704668,+,0.08709938330829826,5,48,0.5734965386776845,0.5221631445878276,0.9182498403992051,2708.9659427158817,709
gbdt,0.9528946518049026,+,0.028862443996488234,5,36,0.41775147569810767,0.4673363131858739,0.7898222144303826,2721.0966414652844,491
gbdt,0.6695966890029563,+,0.028296576356063,5,84,0.013183035637853835,0.5271098077466071,0.8987194012367643,2721.8357702810945,14
goss,0.9931129675286405,+,0.02381499987295861,5,72,0.9393697376027715,0.7340280179855683,1.0,2733.2907006902424,7
gbdt,0.9547533526406481,+,0.02679447219270189,5,78,0.15854137398517393,0.749727091569721,0.7911060673932615,2735.0968792244707,751
goss,0.9400243594482832,+,0.6103818306931299,5,77,0.17527591125693592,0.7165881920906667,1.0,2746.567390757899,442
goss,0.9614488419127488,+,0.6218916408322263,5,98,0.6520577941487022,0.5868540351205287,1.0,2747.142045258591,332
gbdt,0.9517538791670553,+,0.02571490345094822,5,61,0.026287971637317276,0.8434367132924346,0.5417164119463777,2750.153333071103,240
gbdt,0.8068264136607682,+,0.025072680623673932,5,55,0.6316495566574225,0.04112628182447858,0.5391890400596739,2751.973678654464,113
goss,0.9702636624566757,+,0.6483719367037796,5,94,0.2532021290068182,0.4079126640442098,1.0,2757.1196898633766,651
dart,0.9902723090007353,+,0.07368385150468311,5,84,0.24085846227563798,0.830538120698753,0.9374650352430185,2763.9736653685686,973
dart,0.6220008203121112,+,0.074848249542954,5,34,0.5695162536628793,0.8162360198702114,0.6067393883762333,2770.314953203995,512
dart,0.9641245234542879,+,0.07230294078334455,5,32,0.17622578892475788,0.7633343784919551,0.9984261915640547,2770.888962721941,242
dart,0.938291492138038,+,0.07125451181319041,5,90,0.5790254701101138,0.6597268094964002,0.6270887295260075,2776.178156685954,689
goss,0.9353312091566722,+,0.6937583032158992,5,57,0.1348053389133131,0.5332929777902785,1.0,2778.940808198871,349
gbdt,0.9985860175643815,+,0.022826180216477785,5,81,0.4920261283927548,0.6269938689947003,0.5388025594191236,2784.3848882563834,496
dart,0.9341755933804743,+,0.06943084916727288,5,66,0.8458698111333306,0.8066182006192584,0.6904811290778231,2788.147938793303,91
goss,0.8906105578389516,+,0.019101396027846614,5,33,0.4749820736311919,0.7371611119480004,1.0,2789.8665026925014,641
goss,0.8872081224782706,+,0.018611935181792664,5,34,0.9187225216693768,0.44483251230115173,1.0,2799.2480488297606,4
dart,0.9462357866881341,+,0.06691999831407991,5,90,0.6892446002804218,0.588145198359524,0.7760607840099157,2801.6753898844104,531
goss,0.6246501937373004,+,0.7464555841412372,5,51,0.6693920623263893,0.3314410645169837,1.0,2802.544559708134,77
gbdt,0.9790450413311051,+,0.021249897710471723,5,48,0.33164773411067083,0.9610643716585646,0.5749880199162888,2804.8003170283264,231
gbdt,0.9718710998970995,+,0.02071450749077748,5,92,0.4855087654864383,0.5791546904546103,0.5283024057441396,2810.0423624756627,933
goss,0.876444643150869,+,0.017634700678817877,5,38,0.6810391246607139,0.6921104520712689,1.0,2814.29748972105,18
gbdt,0.74028779636585,+,0.018979847071490474,5,74,0.672847876021605,0.11689204587260013,0.6924242092090648,2818.388137983205,142
goss,0.7921480961567149,+,0.016601074355245476,5,95,0.043957022878856944,0.6188367134824659,1.0,2832.780631172927,876
gbdt,0.910960183125201,+,0.01883507218410433,5,63,0.7236223305182499,0.7519262323685129,0.713547381471399,2839.407125354657,62
dart,0.8225096950484567,+,0.057028989470505796,5,64,0.12470065927231533,0.5158321119303967,0.5625745905758681,2869.370291998319,17
goss,0.9766978524295901,+,0.8554752431127115,5,70,0.6946896343853821,0.28813841028148135,1.0,2888.8041277690936,19
gbdt,0.9060062094314103,+,0.015903204229872642,5,41,0.8168372875267562,0.7305304210661858,0.5601111687066453,2889.655853582846,375
gbdt,0.6152812222519664,+,0.014926899719382084,5,95,0.05291943323079676,0.8791608222415603,0.5007370585368216,2890.160075328897,246
dart,0.9912209541996084,+,0.053923066110227603,5,32,0.47813679953140914,0.9231041912831419,0.8901650827694831,2897.7051596553792,315
gbdt,0.7071068005797386,+,0.013565490140914807,5,30,0.34308475512996606,0.00010130680824210758,0.7212618732574814,2933.758965454136,134
gbdt,0.9346628453560041,+,0.013714890556657453,5,65,0.5200442049600353,0.5712004752497264,0.643305940778926,2944.375920697521,665
goss,0.7006275304408768,+,0.011802543974495688,5,74,0.34646996849913303,0.9070520050863822,1.0,2949.826171304021,220
goss,0.9146538191369717,+,0.9830520321477964,5,92,0.20065720045969393,0.5893449345276774,1.0,2954.711970022432,898
gbdt,0.9159190496087426,+,0.012484839070547576,5,51,0.48851348949137663,0.5729250183807482,0.7262986827221598,2976.693120706384,967
goss,0.7412335382111885,+,0.010660946237694757,5,47,0.43802918644092326,0.7995534416071729,1.0,2985.4893305841783,6
gbdt,0.9023202131343525,+,0.012314998980420912,5,65,0.17187156139656068,0.8123959883573632,0.5477275196074967,2986.422515280679,5
gbdt,0.9823294349873274,+,0.011321596350216612,5,43,0.3093999617669436,0.8014481840529167,0.9115710131663796,3018.302065209769,472
gbdt,0.6559176683029765,+,0.010064642739725783,5,88,0.2347224621979867,0.1035916676704119,0.5568012854138841,3044.119445196413,131
dart,0.6653398678556148,+,0.030621224025408064,5,75,0.6093986217002741,0.4969594180931078,0.5333675137627436,3304.283700399381,103
dart,0.8318455613306679,+,0.01305940218345986,5,35,0.835795538741375,0.7063951316859726,0.9453860039973849,4742.168355810471,51
dart,0.9674903935608408,+,0.010183490867112016,5,42,0.5530426902502313,0.6958794180507871,0.6573518356900087,5530.147143930769,659
